sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.027637004852294922,6,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.02860504388809204,7,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.028780996799468994,8,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.027484536170959473,9,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.027710258960723877,10,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.025852501392364502,11,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.025285959243774414,12,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.024968326091766357,13,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.024126827716827393,14,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.02356654405593872,15,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.02285712957382202,16,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.0222170352935791,17,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.02245306968688965,18,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.022280097007751465,19,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.021996259689331055,20,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.021559178829193115,21,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.02050846815109253,22,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.019952356815338135,23,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a prominent position.,He was in a yoga position.,position,position,Different Sense,0.019847750663757324,24,0.923076923,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.0,0,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.020287513732910156,1,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.025165259838104248,2,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.02838718891143799,3,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.030704140663146973,4,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.029534101486206055,5,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.02805483341217041,6,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.02878105640411377,7,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.028553664684295654,8,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.028554201126098633,9,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.02830803394317627,10,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.026806652545928955,11,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.02613222599029541,12,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.02555990219116211,13,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.0244215726852417,14,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.023635923862457275,15,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.023291707038879395,16,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.023013710975646973,17,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.02285856008529663,18,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.022427499294281006,19,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.022150754928588867,20,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.021893203258514404,21,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.021014690399169922,22,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.020507097244262695,23,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a distinguished position.,He was in a prominent position.,position,position,Same Sense,0.020213425159454346,24,3.666666667,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.0,0,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.01780182123184204,1,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.02429831027984619,2,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.0265427827835083,3,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.02719062566757202,4,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.02781093120574951,5,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.027933180332183838,6,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.02782493829727173,7,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.02742081880569458,8,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.027013182640075684,9,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.027465105056762695,10,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.025416553020477295,11,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.025780022144317627,12,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.025883078575134277,13,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.024881720542907715,14,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.02444136142730713,15,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.023053526878356934,16,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.02267974615097046,17,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.02304786443710327,18,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.022651076316833496,19,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.021807849407196045,20,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.02168893814086914,21,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.020870983600616455,22,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.020556867122650146,23,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He was in a fetal position.,He was in a yoga position.,position,position,Same Sense,0.020121514797210693,24,3.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.0,0,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.024659693241119385,1,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.03084486722946167,2,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.03525668382644653,3,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.038992106914520264,4,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.04304301738739014,5,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.04260474443435669,6,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.040273845195770264,7,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.038100361824035645,8,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.03641229867935181,9,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.03615450859069824,10,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.036010682582855225,11,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.036076247692108154,12,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.03654235601425171,13,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.03676670789718628,14,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.03610283136367798,15,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.03575623035430908,16,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.03485208749771118,17,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.03406345844268799,18,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.03372633457183838,19,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.03376758098602295,20,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.03466290235519409,21,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.033152222633361816,22,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.03247791528701782,23,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a teaching post.,post,post,Different Sense,0.032151639461517334,24,1.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.0,0,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.02466505765914917,1,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.03123021125793457,2,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.03557848930358887,3,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.038746178150177,4,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.04228568077087402,5,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.042037785053253174,6,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.04081040620803833,7,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.0390048623085022,8,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.03906238079071045,9,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.037473082542419434,10,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.03721266984939575,11,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.03756636381149292,12,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.0381661057472229,13,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.03867840766906738,14,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.039207279682159424,15,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.03859037160873413,16,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.038111865520477295,17,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.03720492124557495,18,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.037243664264678955,19,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.03708678483963013,20,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.03820449113845825,21,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.036596596240997314,22,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.03670233488082886,23,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a challenging post.,post,post,Different Sense,0.036645472049713135,24,0.375,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.0,0,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.02340984344482422,1,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.03102099895477295,2,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.03266984224319458,3,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.03339499235153198,4,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.03674483299255371,5,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.03775244951248169,6,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.038146793842315674,7,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.0369257926940918,8,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.0347476601600647,9,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.03415614366531372,10,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.03393286466598511,11,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.034128427505493164,12,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.034561872482299805,13,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.03368663787841797,14,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.03375488519668579,15,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.03280371427536011,16,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.03250265121459961,17,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.03171265125274658,18,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.0316317081451416,19,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.0323948860168457,20,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.032793402671813965,21,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.03077596426010132,22,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.030203521251678467,23,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a teaching post.,post,post,Different Sense,0.02944767475128174,24,0.583333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.0,0,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.024976611137390137,1,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.02964913845062256,2,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.031500279903411865,3,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.03119683265686035,4,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.03292059898376465,5,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.03350186347961426,6,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.0337679386138916,7,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.03252851963043213,8,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.03123527765274048,9,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.02990955114364624,10,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.028828322887420654,11,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.029187321662902832,12,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.02915436029434204,13,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
