sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.029291272163391113,14,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.02887582778930664,15,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.028575658798217773,16,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.02834498882293701,17,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.027500689029693604,18,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.02683311700820923,19,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.02742171287536621,20,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.02751016616821289,21,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.02657794952392578,22,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.025865614414215088,23,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fence post.,It was a challenging post.,post,post,Different Sense,0.02585756778717041,24,1.083333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.0,0,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.029845118522644043,1,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.036417365074157715,2,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.040633440017700195,3,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.04336816072463989,4,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.04566758871078491,5,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.043971896171569824,6,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.04318892955780029,7,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.04074579477310181,8,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.040472567081451416,9,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.040842652320861816,10,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.040403008460998535,11,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.04023587703704834,12,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.041104257106781006,13,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.04051089286804199,14,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.04062092304229736,15,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.040193796157836914,16,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.03986799716949463,17,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.03879809379577637,18,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.03847050666809082,19,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.038388073444366455,20,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.03852653503417969,21,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.036955416202545166,22,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.035901665687561035,23,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a wooden post.,It was a fence post.,post,post,Same Sense,0.03553175926208496,24,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.0,0,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.020401358604431152,1,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.02579045295715332,2,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.029598891735076904,3,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.032176971435546875,4,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.03618049621582031,5,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.03713446855545044,6,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.03480517864227295,7,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.03327834606170654,8,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.032156527042388916,9,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.031685471534729004,10,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.030398845672607422,11,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.03067237138748169,12,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.03107661008834839,13,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.031101644039154053,14,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.03022623062133789,15,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.029348433017730713,16,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.028978407382965088,17,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.027833878993988037,18,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.027966856956481934,19,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.028540849685668945,20,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.02941352128982544,21,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.02833569049835205,22,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.027744770050048828,23,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a teaching post.,It was a challenging post.,post,post,Same Sense,0.027026236057281494,24,1.363636364,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.0,0,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.023080766201019287,1,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.030541598796844482,2,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.03508317470550537,3,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.03968322277069092,4,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.04311007261276245,5,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.04233264923095703,6,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.04114145040512085,7,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.04068922996520996,8,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.039867401123046875,9,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.039512574672698975,10,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.03798025846481323,11,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.038892149925231934,12,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.038087427616119385,13,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.03635752201080322,14,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.03671818971633911,15,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.03576606512069702,16,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.035096943378448486,17,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.035106122493743896,18,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.0345880389213562,19,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.03415489196777344,20,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.03427577018737793,21,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.032419800758361816,22,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.031293392181396484,23,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the strongest punch.,punch,punch,Different Sense,0.03122878074645996,24,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.0,0,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.02976125478744507,1,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.04083597660064697,2,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.045263051986694336,3,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.04949742555618286,4,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.054863810539245605,5,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.05470538139343262,6,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.050676822662353516,7,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.04869663715362549,8,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.04721403121948242,9,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.048294663429260254,10,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.049417853355407715,11,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.05038028955459595,12,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.048979878425598145,13,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.04762810468673706,14,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.04884272813796997,15,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.048615872859954834,16,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.04789799451828003,17,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.048691391944885254,18,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.04774707555770874,19,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.04804861545562744,20,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.0484614372253418,21,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.04617065191268921,22,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.04350095987319946,23,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the quickest punch.,punch,punch,Different Sense,0.04353576898574829,24,0.222222222,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.0,0,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.026055574417114258,1,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.03252381086349487,2,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.0336490273475647,3,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.03779691457748413,4,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.03987133502960205,5,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.04084557294845581,6,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.03873622417449951,7,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.040467679500579834,8,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.03923076391220093,9,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.0398525595664978,10,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.0390317440032959,11,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.03959023952484131,12,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.03822129964828491,13,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.03714042901992798,14,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.03652775287628174,15,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.035798072814941406,16,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.035830795764923096,17,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.03645521402359009,18,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.036071836948394775,19,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.03552865982055664,20,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.035046517848968506,21,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.03390324115753174,22,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.03350377082824707,23,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the strongest punch.,punch,punch,Different Sense,0.03283059597015381,24,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.0,0,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.031034529209136963,1,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.04125732183456421,2,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.04461091756820679,3,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.04873228073120117,4,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.05030030012130737,5,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.050152599811553955,6,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.04583555459976196,7,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.045214712619781494,8,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.04451584815979004,9,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.04568743705749512,10,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.045446038246154785,11,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.04481929540634155,12,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.0438956618309021,13,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.042702555656433105,14,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.043702661991119385,15,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.04382908344268799,16,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.042621076107025146,17,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.043866634368896484,18,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.04297536611557007,19,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.0424962043762207,20,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.04302912950515747,21,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.04123443365097046,22,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.039448559284210205,23,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
