sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He had the fruit punch.,He had the quickest punch.,punch,punch,Different Sense,0.03955543041229248,24,0.142857143,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.0,0,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.02732187509536743,1,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.03849083185195923,2,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.04007220268249512,3,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.043569743633270264,4,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.047565579414367676,5,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.04729723930358887,6,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.04425603151321411,7,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.04309713840484619,8,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.041691362857818604,9,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.04191696643829346,10,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.04145103693008423,11,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.041675031185150146,12,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.041598618030548096,13,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.04046732187271118,14,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.04011821746826172,15,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.03869664669036865,16,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.03874790668487549,17,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.039339661598205566,18,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.038711607456207275,19,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.03754317760467529,20,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.038052916526794434,21,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.036298513412475586,22,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.03494858741760254,23,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the alcoholic punch.,He had the fruit punch.,punch,punch,Same Sense,0.034635722637176514,24,3.833333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.0,0,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.028293490409851074,1,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.03942912817001343,2,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.04588598012924194,3,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.052003324031829834,4,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.054946839809417725,5,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.05542171001434326,6,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.05250704288482666,7,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.05155682563781738,8,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.04917377233505249,9,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.048553645610809326,10,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.049093425273895264,11,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.04858696460723877,12,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.04776155948638916,13,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.04572772979736328,14,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.04635041952133179,15,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.045955538749694824,16,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.0450325608253479,17,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.045251548290252686,18,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.04439741373062134,19,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.0443379282951355,20,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.04453015327453613,21,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.04287952184677124,22,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.04050546884536743,23,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He had the strongest punch.,He had the quickest punch.,punch,punch,Same Sense,0.040752112865448,24,3.777777778,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.0,0,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.023829400539398193,1,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.03657817840576172,2,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.04564774036407471,3,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.048986613750457764,4,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.04979658126831055,5,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.05091297626495361,6,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.05231034755706787,7,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.05445706844329834,8,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.050669074058532715,9,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.04865318536758423,10,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.04719513654708862,11,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.04764699935913086,12,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.04605984687805176,13,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.044911205768585205,14,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.04433101415634155,15,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.04505437612533569,16,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.04403036832809448,17,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.042040228843688965,18,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.042369186878204346,19,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.04237210750579834,20,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.04218655824661255,21,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.04102903604507446,22,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.04031103849411011,23,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.04026079177856445,24,0.714285714,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.0,0,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.03226923942565918,1,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.04961371421813965,2,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.06439822912216187,3,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.06798022985458374,4,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.06918495893478394,5,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.06960457563400269,6,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.0675894021987915,7,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.06990981101989746,8,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.06612813472747803,9,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.06584751605987549,10,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.0615696907043457,11,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.06267023086547852,12,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.061509013175964355,13,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.0609777569770813,14,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.059860408306121826,15,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.060404062271118164,16,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.05943185091018677,17,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.05672663450241089,18,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.05681121349334717,19,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.05607479810714722,20,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.05577212572097778,21,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.05415081977844238,22,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.05320984125137329,23,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.05262434482574463,24,0.25,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.0,0,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.055801987648010254,1,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.08548927307128906,2,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.09500879049301147,3,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.10080009698867798,4,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.10704082250595093,5,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.1136515736579895,6,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.11465674638748169,7,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.11754179000854492,8,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.11088192462921143,9,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.11303055286407471,10,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.11147153377532959,11,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.11025196313858032,12,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.10649251937866211,13,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.10558253526687622,14,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.10484611988067627,15,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.10482507944107056,16,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.10337519645690918,17,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.10011434555053711,18,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.09654837846755981,19,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.09471762180328369,20,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.09713584184646606,21,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.09514665603637695,22,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.09310030937194824,23,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a dilated pupil.,pupil,pupil,Different Sense,0.0923798680305481,24,0.071428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.0,0,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.05767464637756348,1,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.09533113241195679,2,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.10651886463165283,3,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.11180907487869263,4,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.11772072315216064,5,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.12122029066085815,6,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.1233249306678772,7,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.12632054090499878,8,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.11972492933273315,9,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.12454384565353394,10,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.12281107902526855,11,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.12264615297317505,12,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.11940765380859375,13,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.11998671293258667,14,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.11806672811508179,15,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.11754250526428223,16,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.11445492506027222,17,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.10943418741226196,18,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.10552811622619629,19,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.10241132974624634,20,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.10172337293624878,21,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.09781885147094727,22,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.0977051854133606,23,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had an interested pupil.,She had a cloudy pupil.,pupil,pupil,Different Sense,0.09681034088134766,24,0.153846154,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.0,0,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.04471391439437866,1,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.07085412740707397,2,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.07853180170059204,3,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.08595812320709229,4,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.0910869836807251,5,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.0993226170539856,6,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
