sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.09778034687042236,7,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.1027635931968689,8,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.09258413314819336,9,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.09724879264831543,10,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.09730881452560425,11,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.09658980369567871,12,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.09173637628555298,13,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.08984959125518799,14,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.0884929895401001,15,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.08815544843673706,16,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.0886262059211731,17,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.08594971895217896,18,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.08475244045257568,19,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.08307117223739624,20,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.0832321047782898,21,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.08126074075698853,22,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.08060866594314575,23,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a brilliant pupil.,She had an interested pupil.,pupil,pupil,Same Sense,0.08002662658691406,24,3.692307692,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.0,0,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.03376758098602295,1,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.055226802825927734,2,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.06369191408157349,3,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.06324148178100586,4,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.06508266925811768,5,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.06717890501022339,6,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.0681532621383667,7,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.0690653920173645,8,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.06583178043365479,9,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.06420588493347168,10,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.0630905032157898,11,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.06404387950897217,12,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.06292712688446045,13,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.06212109327316284,14,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.06156456470489502,15,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.06284070014953613,16,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.06237447261810303,17,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.06099790334701538,18,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.06078392267227173,19,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.06031167507171631,20,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.061129868030548096,21,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.05875372886657715,22,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.05751746892929077,23,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She had a dilated pupil.,She had a cloudy pupil.,pupil,pupil,Same Sense,0.05629289150238037,24,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.0,0,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.04028725624084473,1,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.0550350546836853,2,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.0623469352722168,3,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.06836658716201782,4,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.07125812768936157,5,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.07233566045761108,6,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.07419973611831665,7,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.07530015707015991,8,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.07221096754074097,9,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.07042306661605835,10,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.06838726997375488,11,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.06900352239608765,12,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.0713200569152832,13,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.07113778591156006,14,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.0655927062034607,15,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.06554454565048218,16,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.06458663940429688,17,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.06464236974716187,18,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.06267613172531128,19,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.0613635778427124,20,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.058862388134002686,21,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.05712246894836426,22,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.05642205476760864,23,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a badminton racket.,racket,racket,Different Sense,0.05613744258880615,24,0.125,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.0,0,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.03343915939331055,1,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.040883421897888184,2,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.047797322273254395,3,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.05276775360107422,4,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.051733970642089844,5,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.05189996957778931,6,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.050533831119537354,7,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.05092430114746094,8,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.04872936010360718,9,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.046777427196502686,10,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.045028507709503174,11,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.0447002649307251,12,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.045526981353759766,13,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.045498669147491455,14,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.043174684047698975,15,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.0420757532119751,16,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.03975653648376465,17,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.03908604383468628,18,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.03786730766296387,19,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.03678774833679199,20,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.036650896072387695,21,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.035400331020355225,22,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.03491908311843872,23,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was a tennis racket.,racket,racket,Different Sense,0.03509223461151123,24,0.176470588,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.0,0,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.06520771980285645,1,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.08906978368759155,2,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.09823352098464966,3,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.1065218448638916,4,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.11480832099914551,5,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.12615525722503662,6,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.12231707572937012,7,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.12260997295379639,8,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.12061572074890137,9,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.12464886903762817,10,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.12073802947998047,11,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.12140917778015137,12,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.12025630474090576,13,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.1204218864440918,14,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.1148979663848877,15,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.11295819282531738,16,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.11115849018096924,17,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.11145752668380737,18,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.10857325792312622,19,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.10641509294509888,20,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.10420763492584229,21,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.10069209337234497,22,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.09783303737640381,23,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a badminton racket.,racket,racket,Different Sense,0.09740340709686279,24,0.166666667,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.0,0,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.05652362108230591,1,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.07628631591796875,2,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.08510518074035645,3,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.09312164783477783,4,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.09666389226913452,5,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.1074291467666626,6,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.10553950071334839,7,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.10369551181793213,8,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.10000336170196533,9,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.1007799506187439,10,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.09982556104660034,11,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.09945809841156006,12,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.09945124387741089,13,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.10049033164978027,14,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.09843575954437256,15,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.09826117753982544,16,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.09751129150390625,17,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.09675109386444092,18,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.09401339292526245,19,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.09119004011154175,20,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.08998912572860718,21,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.08598214387893677,22,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.08354055881500244,23,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was an annoying racket.,That was a tennis racket.,racket,racket,Different Sense,0.08380287885665894,24,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.0,0,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.06787383556365967,1,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.08438104391098022,2,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.09207749366760254,3,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.10024195909500122,4,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.09977608919143677,5,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.10994243621826172,6,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.11174041032791138,7,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.11212491989135742,8,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.10937905311584473,9,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.10957014560699463,10,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.10546773672103882,11,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.10471707582473755,12,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.10268294811248779,13,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
