sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.1035962700843811,14,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.10117512941360474,15,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.09760856628417969,16,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.09744828939437866,17,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.09751194715499878,18,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.09367793798446655,19,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.0917654037475586,20,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.08982580900192261,21,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.08670812845230103,22,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.0846320390701294,23,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a loud racket.,That was an annoying racket.,racket,racket,Same Sense,0.08401459455490112,24,3.384615385,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.0,0,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.033867716789245605,1,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.048258423805236816,2,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.056020498275756836,3,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.06215447187423706,4,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.06872689723968506,5,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.0709732174873352,6,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.07125699520111084,7,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.07431703805923462,8,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.07166343927383423,9,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.06990784406661987,10,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.06735140085220337,11,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.06782996654510498,12,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.06845098733901978,13,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.0695454478263855,14,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.06650716066360474,15,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.06566399335861206,16,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.06430119276046753,17,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.06436079740524292,18,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.06230396032333374,19,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.06240779161453247,20,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.060258448123931885,21,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.059271156787872314,22,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.05653911828994751,23,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
That was a badminton racket.,That was a tennis racket.,racket,racket,Same Sense,0.05717247724533081,24,3.666666667,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.0,0,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.0324862003326416,1,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.044909119606018066,2,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.05470532178878784,3,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.0538364052772522,4,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.06155961751937866,5,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.06009000539779663,6,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.056985557079315186,7,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.055972933769226074,8,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.0555722713470459,9,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.05890089273452759,10,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.059267401695251465,11,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.06034773588180542,12,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.06022554636001587,13,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.05834603309631348,14,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.05514103174209595,15,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.05434596538543701,16,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.05406522750854492,17,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.05312812328338623,18,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.05167508125305176,19,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.050864338874816895,20,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.05199909210205078,21,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.050972580909729004,22,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.05034559965133667,23,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked limestone rock.,rock,rock,Different Sense,0.04963505268096924,24,0.666666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.0,0,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.03539860248565674,1,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.05148369073867798,2,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.060301363468170166,3,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.05774110555648804,4,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.06350910663604736,5,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.06150460243225098,6,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.0624958872795105,7,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.0632399320602417,8,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.06124669313430786,9,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.06376391649246216,10,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.06288212537765503,11,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.0633193850517273,12,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.06362509727478027,13,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.061802685260772705,14,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.0583338737487793,15,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.0575944185256958,16,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.055948495864868164,17,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.054976820945739746,18,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.05341154336929321,19,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.05266231298446655,20,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.0530165433883667,21,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.05180162191390991,22,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.05086088180541992,23,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked granite rock.,rock,rock,Different Sense,0.050195395946502686,24,0.181818182,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.0,0,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.038825273513793945,1,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.04932326078414917,2,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.0566137433052063,3,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.05512923002243042,4,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.06196540594100952,5,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.056868910789489746,6,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.056414127349853516,7,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.05481112003326416,8,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.0529213547706604,9,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.05375838279724121,10,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.05408751964569092,11,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.05430489778518677,12,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.055530428886413574,13,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.0521695613861084,14,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.05116039514541626,15,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.04936283826828003,16,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.04860067367553711,17,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.048693180084228516,18,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.047238945960998535,19,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.04771542549133301,20,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.04843395948410034,21,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.04678153991699219,22,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.04536634683609009,23,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked limestone rock.,rock,rock,Different Sense,0.04423946142196655,24,0.357142857,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.0,0,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.04333817958831787,1,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.05550414323806763,2,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.06262779235839844,3,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.06406813859939575,4,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.07087826728820801,5,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.06487107276916504,6,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.0635521411895752,7,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.0642462968826294,8,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.06084418296813965,9,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.060734331607818604,10,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.06170374155044556,11,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.06178641319274902,12,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.0642513632774353,13,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.06147521734237671,14,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.058608949184417725,15,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.057405054569244385,16,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.057209312915802,17,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.057432591915130615,18,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.05606400966644287,19,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.055326640605926514,20,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.05515474081039429,21,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.05281829833984375,22,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.051213741302490234,23,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked alternative rock.,He liked granite rock.,rock,rock,Different Sense,0.049601972103118896,24,0.166666667,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.0,0,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.03687417507171631,1,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.04939216375350952,2,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.05813729763031006,3,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.058339595794677734,4,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.0654827356338501,5,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.06349563598632812,6,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.06256848573684692,7,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.06319206953048706,8,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.059972286224365234,9,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.06084799766540527,10,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.059915363788604736,11,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.060137808322906494,12,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.06035691499710083,13,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.05719339847564697,14,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.055345237255096436,15,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.053233325481414795,16,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.05423426628112793,17,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.05418241024017334,18,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.053369224071502686,19,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.05248844623565674,20,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.05255633592605591,21,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.05021560192108154,22,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
