sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.050075411796569824,23,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked electronic rock.,He liked alternative rock.,rock,rock,Same Sense,0.04932999610900879,24,3.727272727,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.0,0,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.03814893960952759,1,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.05111551284790039,2,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.06126314401626587,3,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.059947192668914795,4,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.06644099950790405,5,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.0644194483757019,6,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.0619887113571167,7,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.06181842088699341,8,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.059247374534606934,9,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.06092864274978638,10,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.06091201305389404,11,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.05975019931793213,12,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.0621417760848999,13,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.06011950969696045,14,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.057015061378479004,15,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.05673116445541382,16,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.05484616756439209,17,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.05372965335845947,18,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.05224144458770752,19,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.05143862962722778,20,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.05252730846405029,21,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.050058841705322266,22,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.04775857925415039,23,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He liked limestone rock.,He liked granite rock.,rock,rock,Same Sense,0.0473363995552063,24,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.0,0,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.030660510063171387,1,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.04419797658920288,2,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.04623520374298096,3,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.04641014337539673,4,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.04944300651550293,5,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.052538931369781494,6,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.048908233642578125,7,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.0481569766998291,8,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.047892212867736816,9,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.04795491695404053,10,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.04864126443862915,11,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.05083203315734863,12,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.050818681716918945,13,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.04911768436431885,14,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.04736518859863281,15,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.045768141746520996,16,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.046132028102874756,17,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.04674720764160156,18,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.046286940574645996,19,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.046042025089263916,20,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.04585188627243042,21,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.04447203874588013,22,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.04309636354446411,23,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.042220890522003174,24,0.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.0,0,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.02776467800140381,1,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.042368412017822266,2,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04775130748748779,3,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.049901366233825684,4,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.048668503761291504,5,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.048827171325683594,6,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.0475306510925293,7,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.046721816062927246,8,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.0480269193649292,9,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04624813795089722,10,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.046852171421051025,11,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.0484309196472168,12,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04729658365249634,13,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.045180678367614746,14,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.044076740741729736,15,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04300522804260254,16,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04343694448471069,17,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04365009069442749,18,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.042251765727996826,19,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04162091016769409,20,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04191833734512329,21,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.040289223194122314,22,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.039098381996154785,23,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the bushy sage.,sage,sage,Different Sense,0.03766632080078125,24,0.666666667,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.0,0,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.03336828947067261,1,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.05008387565612793,2,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.05240964889526367,3,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.0569688081741333,4,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.06239598989486694,5,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
