sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.06376928091049194,6,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.05900663137435913,7,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.05828660726547241,8,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.059024691581726074,9,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.0587732195854187,10,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.057217955589294434,11,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.05801481008529663,12,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.05651414394378662,13,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.05526500940322876,14,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.053367435932159424,15,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.05109769105911255,16,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.05036121606826782,17,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.05135113000869751,18,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.05032902956008911,19,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.05048239231109619,20,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.04972773790359497,21,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.04685640335083008,22,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.04507070779800415,23,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the fragrant sage.,sage,sage,Different Sense,0.0440826416015625,24,0.45,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.0,0,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.026219069957733154,1,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04318547248840332,2,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.046145856380462646,3,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04938453435897827,4,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.05043911933898926,5,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04864501953125,6,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04698812961578369,7,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04657590389251709,8,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.047300755977630615,9,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04660218954086304,10,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.046446263790130615,11,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04797995090484619,12,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.047382652759552,13,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04695636034011841,14,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04408383369445801,15,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.0425337553024292,16,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04220157861709595,17,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04208672046661377,18,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.04023092985153198,19,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.040364205837249756,20,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.03990185260772705,21,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.037921786308288574,22,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.036864519119262695,23,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the renowned sage.,He saw the bushy sage.,sage,sage,Different Sense,0.03496432304382324,24,0.818181818,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.0,0,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.025865793228149414,1,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.03732413053512573,2,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.038925886154174805,3,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.04426974058151245,4,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.04551851749420166,5,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.04466366767883301,6,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.04211866855621338,7,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.04263335466384888,8,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.041847050189971924,9,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.04202669858932495,10,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.04057270288467407,11,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.04139679670333862,12,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.03956019878387451,13,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.03763061761856079,14,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.036484718322753906,15,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.03556489944458008,16,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.0347440242767334,17,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.03472203016281128,18,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.033477604389190674,19,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.03349125385284424,20,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.032384514808654785,21,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.03175497055053711,22,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.030448079109191895,23,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the wise sage.,He saw the renowned sage.,sage,sage,Same Sense,0.029461383819580078,24,3.230769231,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.0,0,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.029630959033966064,1,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.04894459247589111,2,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.05621308088302612,3,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.058191776275634766,4,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.06468808650970459,5,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.06417310237884521,6,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.059620797634124756,7,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.05621761083602905,8,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.055580198764801025,9,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.05455935001373291,10,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.05344170331954956,11,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.055386483669281006,12,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.05578112602233887,13,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
