sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.055917322635650635,14,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.053275108337402344,15,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.051975905895233154,16,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.05207186937332153,17,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.05302309989929199,18,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.051829755306243896,19,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.0520969033241272,20,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.05243206024169922,21,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.051233768463134766,22,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.0491519570350647,23,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He saw the fragrant sage.,He saw the bushy sage.,sage,sage,Same Sense,0.04824608564376831,24,2.5,7,7,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.0,0,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.02653735876083374,1,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.03328806161880493,2,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.04021036624908447,3,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.04268336296081543,4,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.04409980773925781,5,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.046964824199676514,6,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.04723590612411499,7,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.04515838623046875,8,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.045420289039611816,9,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.04269498586654663,10,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.04218900203704834,11,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.04203885793685913,12,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.04273873567581177,13,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.04220682382583618,14,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.040374577045440674,15,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.03967708349227905,16,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.03828150033950806,17,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.03840571641921997,18,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.037830352783203125,19,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.037312328815460205,20,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.03717541694641113,21,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.03564268350601196,22,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.034545063972473145,23,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a music scale.,scale,scale,Different Sense,0.03389883041381836,24,0.133333333,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.0,0,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.027942001819610596,1,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.037709593772888184,2,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.04440629482269287,3,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.04722321033477783,4,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.0477789044380188,5,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.0473862886428833,6,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.04756432771682739,7,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.045458972454071045,8,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.04446321725845337,9,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.04453366994857788,10,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.044147491455078125,11,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.044095635414123535,12,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.04510331153869629,13,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.043833911418914795,14,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.04289853572845459,15,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.04152023792266846,16,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.04028230905532837,17,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.03987020254135132,18,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.03868556022644043,19,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.03809136152267456,20,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.03798002004623413,21,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.0369303822517395,22,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.03625965118408203,23,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a major scale.,scale,scale,Different Sense,0.036228954792022705,24,0.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.0,0,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.02886795997619629,1,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.042226314544677734,2,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.04941725730895996,3,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.05573451519012451,4,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.05867511034011841,5,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.05788701772689819,6,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.0574413537979126,7,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.053945302963256836,8,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.05286598205566406,9,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.05047410726547241,10,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.052790820598602295,11,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.05193668603897095,12,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.053206682205200195,13,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.052354276180267334,14,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.05112111568450928,15,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.05024784803390503,16,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.04872536659240723,17,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.0494346022605896,18,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.04914432764053345,19,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.04894059896469116,20,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.04839825630187988,21,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.04671722650527954,22,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.046204209327697754,23,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a music scale.,scale,scale,Different Sense,0.04475492238998413,24,0.222222222,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.0,0,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.036257922649383545,1,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.052172720432281494,2,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.059351563453674316,3,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.06276804208755493,4,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.06781446933746338,5,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.0654870867729187,6,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.06695383787155151,7,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.06346958875656128,8,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.06181615591049194,9,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.060270071029663086,10,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.062457263469696045,11,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.06058162450790405,12,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.06141209602355957,13,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.05949866771697998,14,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.05773818492889404,15,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.05630826950073242,16,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.05524146556854248,17,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.05534517765045166,18,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.0539020299911499,19,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.052679359912872314,20,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.05150151252746582,21,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.04941213130950928,22,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.04733872413635254,23,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a lizard scale.,It was a major scale.,scale,scale,Different Sense,0.046811699867248535,24,0.307692308,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.0,0,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.033541977405548096,1,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.04506582021713257,2,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.052663326263427734,3,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.05501466989517212,4,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.06131184101104736,5,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.06268131732940674,6,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.062125444412231445,7,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.058761417865753174,8,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.059860169887542725,9,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.058571696281433105,10,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.059780657291412354,11,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.06056475639343262,12,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.06222766637802124,13,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.059335172176361084,14,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.05843329429626465,15,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.05831277370452881,16,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.05688118934631348,17,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.056506216526031494,18,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.05549514293670654,19,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.054412007331848145,20,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.05367743968963623,21,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.0522342324256897,22,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.05076700448989868,23,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fish scale.,It was a lizard scale.,scale,scale,Same Sense,0.04945152997970581,24,3.5,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.0,0,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.028422236442565918,1,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.03864455223083496,2,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.04731088876724243,3,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.050121426582336426,4,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.052730679512023926,5,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.05506819486618042,6,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.054533183574676514,7,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.051999449729919434,8,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.05054575204849243,9,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.05046814680099487,10,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.048963725566864014,11,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.04711472988128662,12,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.047291696071624756,13,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.04694926738739014,14,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.047033607959747314,15,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.04707217216491699,16,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.045904457569122314,17,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.04667508602142334,18,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.04563385248184204,19,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.04497504234313965,20,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.04492390155792236,21,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.04283249378204346,22,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.04204678535461426,23,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a music scale.,It was a major scale.,scale,scale,Same Sense,0.04213511943817139,24,2.5,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.0,0,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.022402286529541016,1,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.029926955699920654,2,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.033411383628845215,3,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.035634398460388184,4,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.03559297323226929,5,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.03910714387893677,6,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
