sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.039654433727264404,7,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.040001869201660156,8,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.03848356008529663,9,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.03784424066543579,10,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.03873121738433838,11,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.038288772106170654,12,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.03909337520599365,13,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.038339197635650635,14,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.03838789463043213,15,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.03772592544555664,16,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.03673601150512695,17,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.035767197608947754,18,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.03464299440383911,19,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.034479379653930664,20,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.03449207544326782,21,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.03342467546463013,22,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.03265392780303955,23,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a nature scene.,scene,scene,Different Sense,0.03208053112030029,24,2.611111111,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.0,0,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.027461707592010498,1,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.03502088785171509,2,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.0410003662109375,3,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.045440673828125,4,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.04948645830154419,5,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.05250471830368042,6,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.051415205001831055,7,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.05204540491104126,8,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.050337910652160645,9,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.04935270547866821,10,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.050504088401794434,11,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.05086541175842285,12,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.05234581232070923,13,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.05183178186416626,14,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.05298936367034912,15,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.05353677272796631,16,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.053191304206848145,17,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.052899837493896484,18,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.05004560947418213,19,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.04932457208633423,20,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.049015045166015625,21,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.047147393226623535,22,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.046854496002197266,23,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a panoramic scene.,scene,scene,Different Sense,0.046886146068573,24,2.333333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.0,0,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.03209102153778076,1,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.04501521587371826,2,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.049548327922821045,3,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.057321131229400635,4,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.06000405550003052,5,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.06139051914215088,6,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.062213003635406494,7,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.06122565269470215,8,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.06200331449508667,9,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.061570942401885986,10,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.05900859832763672,11,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.058583855628967285,12,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.05996769666671753,13,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.05948454141616821,14,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.059442222118377686,15,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.058778464794158936,16,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.05682593584060669,17,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.05572152137756348,18,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.054805755615234375,19,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.05396169424057007,20,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.05320996046066284,21,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.05137765407562256,22,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.04998636245727539,23,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a nature scene.,scene,scene,Different Sense,0.05011188983917236,24,1.636363636,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.0,0,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.03207188844680786,1,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.045574188232421875,2,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.05469542741775513,3,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.06492304801940918,4,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.06779152154922485,5,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.06805849075317383,6,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.07108861207962036,7,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.06727731227874756,8,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.06472605466842651,9,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.06274062395095825,10,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.0632939338684082,11,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.06457597017288208,12,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.06492787599563599,13,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.06296777725219727,14,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.061667442321777344,15,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.06260514259338379,16,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.06126880645751953,17,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.05999499559402466,18,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.05795133113861084,19,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.0561518669128418,20,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.054329097270965576,21,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.053571462631225586,22,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.05250513553619385,23,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a well-acted scene.,It was a panoramic scene.,scene,scene,Different Sense,0.05203568935394287,24,2.090909091,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.0,0,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.033315300941467285,1,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.044550955295562744,2,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.05146914720535278,3,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.05877566337585449,4,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.06140023469924927,5,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.06351947784423828,6,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.06537938117980957,7,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.06667464971542358,8,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.06647777557373047,9,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.065518319606781,10,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.0633438229560852,11,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.06326740980148315,12,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.06380987167358398,13,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.0625256896018982,14,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.061815738677978516,15,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.06116616725921631,16,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.06115579605102539,17,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.060907185077667236,18,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.05822259187698364,19,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.057015180587768555,20,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.055820345878601074,21,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.05398315191268921,22,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.05181831121444702,23,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a touching scene.,It was a well-acted scene.,scene,scene,Same Sense,0.05076068639755249,24,3.857142857,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.0,0,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.024398744106292725,1,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.033360421657562256,2,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.038135647773742676,3,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.041404128074645996,4,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.04410785436630249,5,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.04743462800979614,6,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.04743248224258423,7,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.047859787940979004,8,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.046872079372406006,9,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.04574382305145264,10,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.046348392963409424,11,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.04656362533569336,12,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.0477752685546875,13,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.046809494495391846,14,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.047399282455444336,15,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.04798483848571777,16,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.046825945377349854,17,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.04688262939453125,18,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.044688522815704346,19,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.04447019100189209,20,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.043784916400909424,21,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.04262453317642212,22,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.04178231954574585,23,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a nature scene.,It was a panoramic scene.,scene,scene,Same Sense,0.04104059934616089,24,3.714285714,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.0,0,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.02285081148147583,1,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.037350594997406006,2,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.04241424798965454,3,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.04416501522064209,4,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.048583805561065674,5,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.04765397310256958,6,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.04700112342834473,7,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.04574906826019287,8,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.044989168643951416,9,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.046938180923461914,10,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.047929227352142334,11,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.04498237371444702,12,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.04601925611495972,13,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.04632973670959473,14,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.04435652494430542,15,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.04363882541656494,16,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.0428888201713562,17,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
