sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.04283154010772705,18,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.04208409786224365,19,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.04110908508300781,20,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.04063308238983154,21,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.040640950202941895,22,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.040154457092285156,23,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a circus seal.,seal,seal,Different Sense,0.03985893726348877,24,0.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.0,0,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.0218275785446167,1,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.038317859172821045,2,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.0405120849609375,3,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.04361093044281006,4,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.0487065315246582,5,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.04699832201004028,6,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.048923373222351074,7,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.046010732650756836,8,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.0451849102973938,9,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.046414077281951904,10,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.04729193449020386,11,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.04491591453552246,12,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.04565936326980591,13,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.04481440782546997,14,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.04281044006347656,15,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.04300564527511597,16,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.042178988456726074,17,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.04175984859466553,18,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.04132282733917236,19,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.04006403684616089,20,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.03967916965484619,21,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.03878110647201538,22,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.038397133350372314,23,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a trained seal.,seal,seal,Different Sense,0.038546741008758545,24,0.7,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.0,0,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.02162843942642212,1,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.030708730220794678,2,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.03464806079864502,3,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.03712129592895508,4,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.04009974002838135,5,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.041685283184051514,6,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.041000425815582275,7,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.04021179676055908,8,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.04105764627456665,9,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.041270315647125244,10,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.04149240255355835,11,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.040298402309417725,12,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.04013854265213013,13,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.03920620679855347,14,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.037575602531433105,15,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.03723955154418945,16,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.036499619483947754,17,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.03636634349822998,18,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.03667449951171875,19,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.03533285856246948,20,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.03493010997772217,21,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.03443044424057007,22,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.03307771682739258,23,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a circus seal.,seal,seal,Different Sense,0.03300058841705322,24,0.090909091,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.0,0,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.021331489086151123,1,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.03324854373931885,2,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.03848749399185181,3,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.040088117122650146,4,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.043466150760650635,5,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.04439830780029297,6,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.04487532377243042,7,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.04121440649032593,8,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.04079991579055786,9,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.040889620780944824,10,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.041381239891052246,11,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.04192793369293213,12,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.04191011190414429,13,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.04003787040710449,14,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.03883010149002075,15,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.03852134943008423,16,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.0374717116355896,17,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.03728705644607544,18,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.03775757551193237,19,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.0359417200088501,20,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.03658252954483032,21,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.035534441471099854,22,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.03390002250671387,23,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a certified seal.,It was a trained seal.,seal,seal,Different Sense,0.034306347370147705,24,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.0,0,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.019548535346984863,1,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.03238785266876221,2,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.03554952144622803,3,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.0371435284614563,4,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.040646910667419434,5,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.04043853282928467,6,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.04169267416000366,7,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.04016238451004028,8,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.0410497784614563,9,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.042333245277404785,10,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.04262709617614746,11,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.040726423263549805,12,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.04106181859970093,13,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.04073220491409302,14,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.03924041986465454,15,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.038101792335510254,16,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.037863314151763916,17,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.03750640153884888,18,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.037119150161743164,19,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.03576529026031494,20,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.036383748054504395,21,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.03618067502975464,22,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.03540557622909546,23,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a gold seal.,It was a certified seal.,seal,seal,Same Sense,0.035143375396728516,24,3.411764706,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.0,0,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.022370338439941406,1,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.03334325551986694,2,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.037915170192718506,3,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.03881901502609253,4,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.04419410228729248,5,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.04447627067565918,6,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.045403361320495605,7,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.04142564535140991,8,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.04253840446472168,9,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.04251605272293091,10,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.04256296157836914,11,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.04227340221405029,12,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.042070984840393066,13,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.040231525897979736,14,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.03842628002166748,15,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.03863990306854248,16,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.03710275888442993,17,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.03615415096282959,18,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.03568345308303833,19,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.034309208393096924,20,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.03404402732849121,21,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.03379541635513306,22,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.032822370529174805,23,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a circus seal.,It was a trained seal.,seal,seal,Same Sense,0.03262770175933838,24,3.625,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.0,0,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.03401648998260498,1,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.05685281753540039,2,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.06428146362304688,3,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.0684213638305664,4,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.0738648772239685,5,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.07852905988693237,6,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.07542115449905396,7,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.0737200379371643,8,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.07357913255691528,9,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.0757177472114563,10,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.07771211862564087,11,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.07849317789077759,12,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.07857692241668701,13,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.07650035619735718,14,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.07680267095565796,15,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.07319480180740356,16,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.07433539628982544,17,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.07396787405014038,18,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.07147133350372314,19,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.07058060169219971,20,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.0690813660621643,21,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.06721597909927368,22,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.0657494068145752,23,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the interview tape.,tape,tape,Different Sense,0.06419152021408081,24,0.4,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.0,0,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.036477863788604736,1,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.05804926156997681,2,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.06500005722045898,3,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.06598067283630371,4,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.07033157348632812,5,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.07319831848144531,6,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.07229375839233398,7,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.07131785154342651,8,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.07264292240142822,9,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.07260453701019287,10,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.07412540912628174,11,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.07485091686248779,12,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
