sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.073677659034729,13,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.07210636138916016,14,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.07187366485595703,15,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.06852233409881592,16,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.06917315721511841,17,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.06767326593399048,18,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.06638926267623901,19,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.06704318523406982,20,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.0658840537071228,21,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.06437724828720093,22,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.06410908699035645,23,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the video tape.,tape,tape,Different Sense,0.06299841403961182,24,1.090909091,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.0,0,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.04199492931365967,1,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.06613105535507202,2,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.0744483470916748,3,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.07599681615829468,4,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.07902228832244873,5,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.07869386672973633,6,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.07453584671020508,7,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.07412564754486084,8,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.07208448648452759,9,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.07200276851654053,10,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.0715833306312561,11,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.071830153465271,12,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.06926220655441284,13,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.0677756667137146,14,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.06684422492980957,15,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.06446772813796997,16,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.06420648097991943,17,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.06554925441741943,18,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.06509822607040405,19,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.06455105543136597,20,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.06552618741989136,21,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.06448650360107422,22,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.0628405213356018,23,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the interview tape.,tape,tape,Different Sense,0.06146883964538574,24,0.533333333,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.0,0,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.04045361280441284,1,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.059154212474823,2,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.06712323427200317,3,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.07165920734405518,4,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.07444608211517334,5,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.07795959711074829,6,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.07465898990631104,7,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.07308954000473022,8,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.07310444116592407,9,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.07333093881607056,10,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.07289767265319824,11,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.07323503494262695,12,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.07195991277694702,13,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.06798535585403442,14,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.0685265064239502,15,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.06730931997299194,16,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.06682223081588745,17,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.06781232357025146,18,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.06632286310195923,19,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.06709957122802734,20,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.06681692600250244,21,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.06544029712677002,22,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.06471753120422363,23,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the double-sided tape.,He used the video tape.,tape,tape,Different Sense,0.0630144476890564,24,0.571428571,8,6,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.0,0,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.04473602771759033,1,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.06385582685470581,2,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.07854527235031128,3,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.08349400758743286,4,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.08873873949050903,5,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.09536880254745483,6,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.09079188108444214,7,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.0885353684425354,8,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.08689117431640625,9,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.08673971891403198,10,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.08796340227127075,11,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.08675771951675415,12,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.08414489030838013,13,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.08214467763900757,14,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.08123993873596191,15,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.07808369398117065,16,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.07721668481826782,17,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.07635456323623657,18,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.07339221239089966,19,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.07305264472961426,20,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.07076209783554077,21,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.0678524374961853,22,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.06560075283050537,23,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the scotch tape.,He used the double-sided tape.,tape,tape,Same Sense,0.0650627613067627,24,4.0,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.0,0,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.02658921480178833,1,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.04083573818206787,2,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.047138214111328125,3,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.04806959629058838,4,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.0492321252822876,5,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.048747479915618896,6,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.045471251010894775,7,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.044481873512268066,8,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.043594956398010254,9,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.04419499635696411,10,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.04412877559661865,11,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.04524260759353638,12,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.04389315843582153,13,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.04079645872116089,14,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.04046076536178589,15,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.03869897127151489,16,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.03896534442901611,17,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.03856533765792847,18,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.038311898708343506,19,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.03809928894042969,20,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.03762131929397583,21,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.036440253257751465,22,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.036205291748046875,23,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
He used the interview tape.,He used the video tape.,tape,tape,Same Sense,0.035620927810668945,24,3.444444444,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.0,0,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.024413108825683594,1,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.03375554084777832,2,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.03507488965988159,3,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.03486722707748413,4,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.03853648900985718,5,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.03982388973236084,6,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.03862583637237549,7,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.0388416051864624,8,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.03854304552078247,9,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.038763999938964844,10,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.037622153759002686,11,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.037098467350006104,12,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.03659909963607788,13,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.035493433475494385,14,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.035259902477264404,15,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.03490215539932251,16,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.03322845697402954,17,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.031233489513397217,18,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.02993142604827881,19,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.028740406036376953,20,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.0290868878364563,21,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.02849555015563965,22,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.027717113494873047,23,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a legal term.,term,term,Different Sense,0.027468740940093994,24,0.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.0,0,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.024962306022644043,1,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.03413420915603638,2,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.03626203536987305,3,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.0372389554977417,4,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.03982961177825928,5,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.04034465551376343,6,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.040141940116882324,7,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.04089838266372681,8,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.04082167148590088,9,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.04048532247543335,10,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.0391390323638916,11,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.03876906633377075,12,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.037620604038238525,13,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.035104215145111084,14,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.03467071056365967,15,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.03466075658798218,16,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.03306072950363159,17,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.03207927942276001,18,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.030447006225585938,19,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.02988255023956299,20,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.030174314975738525,21,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.029295384883880615,22,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.028387486934661865,23,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a technical term.,term,term,Different Sense,0.028423607349395752,24,1.2,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.0,0,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
