sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a fall term.,It was a legal term.,term,term,Different Sense,0.02551501989364624,1,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.036493659019470215,2,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.04090583324432373,3,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.04108399152755737,4,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.04567909240722656,5,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.044326722621917725,6,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.04211324453353882,7,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.041890859603881836,8,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.0413091778755188,9,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.041715800762176514,10,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.03998380899429321,11,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.03904259204864502,12,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.039118289947509766,13,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.037889838218688965,14,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.03693342208862305,15,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.03721916675567627,16,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.03648477792739868,17,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.03677564859390259,18,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.03516143560409546,19,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.03368598222732544,20,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.03337216377258301,21,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.032520949840545654,22,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.031843721866607666,23,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a legal term.,term,term,Different Sense,0.03215169906616211,24,0.882352941,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.0,0,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.02781730890274048,1,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.03679078817367554,2,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.039477527141571045,3,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.04072660207748413,4,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.04322218894958496,5,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.044076502323150635,6,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.04213881492614746,7,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.0414772629737854,8,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.0408935546875,9,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.04129183292388916,10,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.04055523872375488,11,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.040229618549346924,12,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.0399937629699707,13,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.03960675001144409,14,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.03949397802352905,15,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.039096176624298096,16,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.03726691007614136,17,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.03651541471481323,18,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.03492158651351929,19,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.0342557430267334,20,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.03415870666503906,21,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.03314793109893799,22,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.0323064923286438,23,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a fall term.,It was a technical term.,term,term,Different Sense,0.03227204084396362,24,0.545454545,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.0,0,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.02756112813949585,1,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.038658082485198975,2,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.0399402379989624,3,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.040337562561035156,4,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.04394543170928955,5,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.04412180185317993,6,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.04100149869918823,7,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.040750861167907715,8,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.03903234004974365,9,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.03994166851043701,10,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.03861188888549805,11,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.03871232271194458,12,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.03831547498703003,13,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.036967337131500244,14,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.03642195463180542,15,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.03683394193649292,16,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.035909950733184814,17,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.03511500358581543,18,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.03342825174331665,19,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.03324335813522339,20,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.03375649452209473,21,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.032449543476104736,22,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.0313381552696228,23,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a winter term.,It was a fall term.,term,term,Same Sense,0.031515419483184814,24,3.916666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.0,0,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.025178253650665283,1,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.033721983432769775,2,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.037811458110809326,3,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.03925061225891113,4,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.04094511270523071,5,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.03946429491043091,6,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.038436830043792725,7,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.03974747657775879,8,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.03848499059677124,9,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.03765285015106201,10,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.03759247064590454,11,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.03728824853897095,12,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.03690105676651001,13,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.03542447090148926,14,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.034940242767333984,15,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.035232484340667725,16,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.033616065979003906,17,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.03260117769241333,18,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.030688107013702393,19,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.029643774032592773,20,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.02994471788406372,21,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.029370248317718506,22,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.02867656946182251,23,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a legal term.,It was a technical term.,term,term,Same Sense,0.029095470905303955,24,3.428571429,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.0,0,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.03003627061843872,1,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.037291765213012695,2,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.038494229316711426,3,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.03907942771911621,4,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.04130929708480835,5,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.0418054461479187,6,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.04396456480026245,7,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.04222387075424194,8,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.04084479808807373,9,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.04288220405578613,10,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.0431249737739563,11,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.04308819770812988,12,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.04273802042007446,13,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.04078787565231323,14,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.039484262466430664,15,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.03833645582199097,16,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.037720561027526855,17,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.036757826805114746,18,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.035932719707489014,19,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.03453856706619263,20,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.03408628702163696,21,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.03296178579330444,22,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.03269302845001221,23,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a parasitic tick.,tick,tick,Different Sense,0.032625019550323486,24,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.0,0,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.025958001613616943,1,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.03668546676635742,2,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.03881043195724487,3,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.04013019800186157,4,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.042715609073638916,5,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.04314619302749634,6,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.04428011178970337,7,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.04386317729949951,8,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.042499005794525146,9,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.043414950370788574,10,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.04477506875991821,11,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.04468882083892822,12,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.043937504291534424,13,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.042251527309417725,14,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.04101663827896118,15,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.039112746715545654,16,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.03788340091705322,17,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.03587692975997925,18,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.03478425741195679,19,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.03407245874404907,20,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.03378254175186157,21,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.03312253952026367,22,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.03208470344543457,23,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was a diseased tick.,tick,tick,Different Sense,0.03168630599975586,24,0.166666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.0,0,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.046925365924835205,1,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.06568437814712524,2,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.0752827525138855,3,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.07708436250686646,4,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.08160263299942017,5,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.08897542953491211,6,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.09140342473983765,7,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.08898073434829712,8,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.08455038070678711,9,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.0883055329322815,10,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.08801132440567017,11,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.08636826276779175,12,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.08848303556442261,13,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.08489656448364258,14,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.08321088552474976,15,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.08170366287231445,16,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.08024591207504272,17,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.07906204462051392,18,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
