sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.07738018035888672,19,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.07644385099411011,20,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.07400286197662354,21,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.07087987661361694,22,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.07052463293075562,23,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a parasitic tick.,tick,tick,Different Sense,0.07104557752609253,24,0.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.0,0,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.04729396104812622,1,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.06746584177017212,2,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.07895469665527344,3,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.08324503898620605,4,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.09127861261367798,5,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.09475451707839966,6,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.0974428653717041,7,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.09679216146469116,8,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.09746140241622925,9,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.09846079349517822,10,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.0979757308959961,11,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.09520041942596436,12,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.09524881839752197,13,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.09178274869918823,14,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.0882461667060852,15,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.08638656139373779,16,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.08587294816970825,17,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.08277499675750732,18,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.0801575779914856,19,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.07857179641723633,20,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.07648706436157227,21,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.07468169927597046,22,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.07441312074661255,23,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was an audible tick.,It was a diseased tick.,tick,tick,Different Sense,0.07536870241165161,24,0.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.0,0,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.05075633525848389,1,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.07710862159729004,2,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.08492052555084229,3,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.09004592895507812,4,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.09590369462966919,5,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.09861487150192261,6,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.10298562049865723,7,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.10015195608139038,8,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.09565842151641846,9,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.09772175550460815,10,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.09923422336578369,11,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.09665149450302124,12,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.09598207473754883,13,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.09381598234176636,14,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.08909118175506592,15,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.08717596530914307,16,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.08486640453338623,17,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.08461874723434448,18,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.08444052934646606,19,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.08286064863204956,20,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.08010709285736084,21,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.07715868949890137,22,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.07624238729476929,23,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a clock tick.,It was an audible tick.,tick,tick,Same Sense,0.07635509967803955,24,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.0,0,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.028392016887664795,1,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.036433279514312744,2,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.04246252775192261,3,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.042842984199523926,4,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.04447019100189209,5,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.0448148250579834,6,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.04479855298995972,7,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.04312694072723389,8,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.04170835018157959,9,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.042597949504852295,10,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.04258459806442261,11,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.0418052077293396,12,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.04102206230163574,13,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.039715349674224854,14,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.03793764114379883,15,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.03695863485336304,16,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.03712040185928345,17,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.03609949350357056,18,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.0343555212020874,19,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.03387749195098877,20,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.03349250555038452,21,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.03260010480880737,22,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.03214651346206665,23,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a parasitic tick.,It was a diseased tick.,tick,tick,Same Sense,0.03232544660568237,24,3.75,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.0,0,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.023106873035430908,1,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.02971172332763672,2,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.032256126403808594,3,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
