sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.03415423631668091,4,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.03701382875442505,5,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.03689223527908325,6,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.034565746784210205,7,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.03415590524673462,8,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.03389674425125122,9,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.03222864866256714,10,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.03013479709625244,11,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.030355989933013916,12,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.030306756496429443,13,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.030334055423736572,14,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.03144925832748413,15,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.03112584352493286,16,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.03025299310684204,17,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.03035944700241089,18,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.028754055500030518,19,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.028345704078674316,20,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.02797532081604004,21,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.027139604091644287,22,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.026477813720703125,23,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a pencil tip.,tip,tip,Different Sense,0.026399552822113037,24,0.125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.0,0,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.026840567588806152,1,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.03498619794845581,2,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.038871705532073975,3,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.03820979595184326,4,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.039640963077545166,5,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.04180043935775757,6,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.04076278209686279,7,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.03997570276260376,8,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.038931190967559814,9,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.03973877429962158,10,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.038435935974121094,11,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.037168681621551514,12,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.03698784112930298,13,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.03601020574569702,14,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.0366368293762207,15,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.037213146686553955,16,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.03632235527038574,17,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.03582638502120972,18,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.03503119945526123,19,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.033674001693725586,20,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.03353416919708252,21,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.03215932846069336,22,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.03184521198272705,23,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a finger tip.,tip,tip,Different Sense,0.03155231475830078,24,0.1,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.0,0,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.038432300090789795,1,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.049861013889312744,2,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.052220284938812256,3,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.051931917667388916,4,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.051914334297180176,5,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.053751468658447266,6,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.05413252115249634,7,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.05272984504699707,8,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.05155611038208008,9,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.05105108022689819,10,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.04849100112915039,11,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.048172175884246826,12,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.04543870687484741,13,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.044141173362731934,14,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.0452653169631958,15,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.04387885332107544,16,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.043769776821136475,17,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.04283708333969116,18,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.04078221321105957,19,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.03963404893875122,20,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.039846599102020264,21,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.03865152597427368,22,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.037497639656066895,23,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a pencil tip.,tip,tip,Different Sense,0.0378192663192749,24,0.666666667,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.0,0,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.03519195318222046,1,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.04830700159072876,2,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.0525515079498291,3,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.053289949893951416,4,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.05460000038146973,5,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.05502212047576904,6,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.0549243688583374,7,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.053941428661346436,8,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.05203890800476074,9,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.052777111530303955,10,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.05121755599975586,11,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.04971802234649658,12,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.048139095306396484,13,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.04742544889450073,14,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.04733443260192871,15,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
