sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.04688417911529541,16,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.045391738414764404,17,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.04568898677825928,18,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.04369461536407471,19,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.04224741458892822,20,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.042899370193481445,21,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.041434526443481445,22,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.04086214303970337,23,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a stingy tip.,It was a finger tip.,tip,tip,Different Sense,0.0410117506980896,24,0.294117647,7,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.0,0,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.038628995418548584,1,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.04946404695510864,2,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.05268704891204834,3,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.05380964279174805,4,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.05446052551269531,5,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.055339276790618896,6,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.05619966983795166,7,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.053886234760284424,8,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.05149728059768677,9,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.050155460834503174,10,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.0481448769569397,11,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.049055516719818115,12,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.04774361848831177,13,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.04662257432937622,14,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.04681873321533203,15,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.04603290557861328,16,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.04550832509994507,17,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.04394418001174927,18,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.04237627983093262,19,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.04195040464401245,20,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.04199498891830444,21,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.04000359773635864,22,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.03906810283660889,23,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a generous tip.,It was a stingy tip.,tip,tip,Same Sense,0.03860974311828613,24,3.933333333,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.0,0,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.02426326274871826,1,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.03219151496887207,2,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.0348019003868103,3,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.03530383110046387,4,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.03580957651138306,5,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.03831964731216431,6,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.03766024112701416,7,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.03772854804992676,8,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.037266552448272705,9,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.037302494049072266,10,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.035737693309783936,11,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.03649693727493286,12,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.034926652908325195,13,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.03529125452041626,14,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.035598933696746826,15,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.03542858362197876,16,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.03465849161148071,17,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.03340470790863037,18,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.03207278251647949,19,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.03061378002166748,20,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.030057907104492188,21,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.028232455253601074,22,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.028136014938354492,23,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a pencil tip.,It was a finger tip.,tip,tip,Same Sense,0.028225958347320557,24,2.555555556,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.0,0,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.024523377418518066,1,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.031182825565338135,2,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.03571397066116333,3,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.03966599702835083,4,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.03996586799621582,5,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.0386926531791687,6,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.03940027952194214,7,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.0383029580116272,8,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.03769218921661377,9,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.03637486696243286,10,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.03561192750930786,11,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.03561735153198242,12,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.03601580858230591,13,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.034543752670288086,14,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.034269750118255615,15,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.033784329891204834,16,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.033830225467681885,17,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.03408682346343994,18,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.03412443399429321,19,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.0326848030090332,20,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.032159626483917236,21,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.03242546319961548,22,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.031221210956573486,23,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the academic title.,title,title,Different Sense,0.03066354990005493,24,1.571428571,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.0,0,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.021623075008392334,1,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.03094547986984253,2,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.034454941749572754,3,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.03743702173233032,4,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.04039865732192993,5,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.04080277681350708,6,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.03977358341217041,7,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.039654314517974854,8,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.03750389814376831,9,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.03639698028564453,10,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.0359419584274292,11,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.03517806529998779,12,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.034819722175598145,13,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.03411144018173218,14,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.03435158729553223,15,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.03355354070663452,16,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.033778369426727295,17,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.033741891384124756,18,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.0333285927772522,19,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.033353209495544434,20,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.034026503562927246,21,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.0336032509803772,22,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.03295403718948364,23,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the professional title.,title,title,Different Sense,0.032074809074401855,24,1.8125,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.0,0,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.025416970252990723,1,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.03439873456954956,2,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.039873600006103516,3,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.04187136888504028,4,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.04328864812850952,5,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.04283076524734497,6,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.04362905025482178,7,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.04276663064956665,8,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.042175352573394775,9,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.04141712188720703,10,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.04017996788024902,11,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.040343642234802246,12,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.038245558738708496,13,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.03686702251434326,14,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.03634268045425415,15,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.035318613052368164,16,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.03513634204864502,17,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.035576701164245605,18,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.03488725423812866,19,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.0339469313621521,20,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.03374123573303223,21,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.03337782621383667,22,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.03232729434967041,23,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the academic title.,title,title,Different Sense,0.032313764095306396,24,3.142857143,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.0,0,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.02645784616470337,1,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.037287354469299316,2,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.04276704788208008,3,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.047093868255615234,4,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.0503462553024292,5,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.04895782470703125,6,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.0498165488243103,7,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.04875463247299194,8,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.047441840171813965,9,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.04692476987838745,10,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.04694855213165283,11,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.04586142301559448,12,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.04497528076171875,13,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.04277372360229492,14,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.04176318645477295,15,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.04195833206176758,16,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.04338759183883667,17,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.04287666082382202,18,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.04267752170562744,19,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.04136615991592407,20,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.041954219341278076,21,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.04116320610046387,22,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.0404927134513855,23,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the poem title.,She liked the professional title.,title,title,Different Sense,0.03961920738220215,24,2.076923077,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
