sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.0,0,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.02884697914123535,1,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.03587692975997925,2,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.04290348291397095,3,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.04685169458389282,4,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.04798775911331177,5,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.04792201519012451,6,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.04798412322998047,7,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.04794645309448242,8,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.04609400033950806,9,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.04627960920333862,10,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.04516404867172241,11,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.04517024755477905,12,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.045980095863342285,13,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.043849825859069824,14,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.043312132358551025,15,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.042545318603515625,16,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.042437732219696045,17,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.041680753231048584,18,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.041359663009643555,19,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.03930884599685669,20,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.039335429668426514,21,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.038996100425720215,22,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.03784221410751343,23,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the essay title.,She liked the poem title.,title,title,Same Sense,0.03680074214935303,24,4.0,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.0,0,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.020761728286743164,1,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.03269302845001221,2,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.03489166498184204,3,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.03789067268371582,4,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.04052621126174927,5,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.04100102186203003,6,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.04153549671173096,7,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.04019564390182495,8,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.03881263732910156,9,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.03833770751953125,10,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.03762996196746826,11,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.0370863676071167,12,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.03653639554977417,13,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.0349888801574707,14,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.03447479009628296,15,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.03409755229949951,16,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.03505110740661621,17,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.034932732582092285,18,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.034514546394348145,19,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.03367644548416138,20,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.03382265567779541,21,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.03309375047683716,22,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.032284319400787354,23,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She liked the academic title.,She liked the professional title.,title,title,Same Sense,0.030992627143859863,24,3.8,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.0,0,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.023783624172210693,1,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.030117452144622803,2,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.034065186977386475,3,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.036997199058532715,4,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.04031163454055786,5,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.042234838008880615,6,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.040297865867614746,7,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.04035896062850952,8,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.0413515567779541,9,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.04081892967224121,10,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.040382981300354004,11,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.04133421182632446,12,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.04180663824081421,13,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.03989577293395996,14,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.039702773094177246,15,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.03945440053939819,16,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.03942376375198364,17,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.038864314556121826,18,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.038002073764801025,19,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.037306785583496094,20,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.03655463457107544,21,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.03587996959686279,22,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.03465229272842407,23,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a loud toll.,toll,toll,Different Sense,0.03464102745056152,24,1.777777778,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.0,0,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.031576573848724365,1,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.03714776039123535,2,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.0385478138923645,3,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.04281342029571533,4,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.04469853639602661,5,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.04419177770614624,6,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.044353604316711426,7,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.04457360506057739,8,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.04704993963241577,9,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.04794055223464966,10,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.047731876373291016,11,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.0456395149230957,12,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.04494196176528931,13,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.04451674222946167,14,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.04458218812942505,15,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.045265257358551025,16,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.04513126611709595,17,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.044333696365356445,18,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.042562782764434814,19,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.04267430305480957,20,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.04275631904602051,21,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.04234051704406738,22,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.04101055860519409,23,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a bell toll.,toll,toll,Different Sense,0.041124582290649414,24,0.857142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.0,0,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.02469247579574585,1,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.033455729484558105,2,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.03435462713241577,3,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.03714299201965332,4,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.039778292179107666,5,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.03886348009109497,6,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.037804245948791504,7,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.035442054271698,8,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.03686070442199707,9,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.03666722774505615,10,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.03595453500747681,11,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.035656094551086426,12,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.03580653667449951,13,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.0337565541267395,14,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.034266531467437744,15,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.03469616174697876,16,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.034406065940856934,17,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.034011125564575195,18,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.0330808162689209,19,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.032881736755371094,20,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.032454729080200195,21,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.031687796115875244,22,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.030416488647460938,23,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a loud toll.,toll,toll,Different Sense,0.030044734477996826,24,0.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.0,0,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.03211557865142822,1,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.039971888065338135,2,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.04036426544189453,3,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.04330664873123169,4,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.04391193389892578,5,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.04231387376785278,6,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.042099714279174805,7,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.042509615421295166,8,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.04460489749908447,9,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.04624563455581665,10,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.04502326250076294,11,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.0451236367225647,12,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.04303556680679321,13,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.04259216785430908,14,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.04181528091430664,15,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.04333573579788208,16,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.043172359466552734,17,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.04170393943786621,18,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.04019385576248169,19,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.04024851322174072,20,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.040612637996673584,21,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.04035365581512451,22,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.03872966766357422,23,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a road toll.,It was a bell toll.,toll,toll,Different Sense,0.038494110107421875,24,0.636363636,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.0,0,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.02561795711517334,1,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.03035062551498413,2,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.03316861391067505,3,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.037347376346588135,4,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.03809112310409546,5,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.03853052854537964,6,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.04017359018325806,7,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.03981184959411621,8,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.04122912883758545,9,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.041506171226501465,10,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.04002535343170166,11,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.03946346044540405,12,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.04047161340713501,13,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.039472997188568115,14,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.03790920972824097,15,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.038236141204833984,16,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.038093507289886475,17,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
