sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.037406861782073975,18,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.03607892990112305,19,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.03555607795715332,20,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.03466421365737915,21,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.03434234857559204,22,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.033367693424224854,23,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a costly toll.,It was a road toll.,toll,toll,Same Sense,0.033232152462005615,24,2.266666667,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.0,0,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.031845152378082275,1,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04045528173446655,2,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04267460107803345,3,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04702216386795044,4,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04713332653045654,5,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04786413908004761,6,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.0454024076461792,7,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.044671058654785156,8,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04678142070770264,9,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04833114147186279,10,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04936516284942627,11,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.050169408321380615,12,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04834723472595215,13,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.046337008476257324,14,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04628193378448486,15,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04661470651626587,16,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04596245288848877,17,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04459887742996216,18,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04402250051498413,19,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04387766122817993,20,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04354202747344971,21,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04161190986633301,22,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.04005932807922363,23,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was a loud toll.,It was a bell toll.,toll,toll,Same Sense,0.039334774017333984,24,2.357142857,6,6,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.0,0,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.041635334491729736,1,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.05398678779602051,2,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.058930397033691406,3,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.0617976188659668,4,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.0637052059173584,5,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.06408369541168213,6,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.06661337614059448,7,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.06340664625167847,8,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.062230467796325684,9,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.0631566047668457,10,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.06484329700469971,11,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.06618404388427734,12,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.06297802925109863,13,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.06373298168182373,14,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.06375288963317871,15,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.06187254190444946,16,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.06223273277282715,17,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.06347602605819702,18,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.06157231330871582,19,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.05942738056182861,20,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.05903732776641846,21,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.05861043930053711,22,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.0566595196723938,23,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.05598104000091553,24,2.076923077,6,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.0,0,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.034837186336517334,1,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.048975586891174316,2,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.06210869550704956,3,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.064930260181427,4,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.06843709945678711,5,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.06947582960128784,6,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07312649488449097,7,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.06913870573043823,8,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.06544291973114014,9,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.06673330068588257,10,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.06706362962722778,11,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.06835931539535522,12,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.0661504864692688,13,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.06641525030136108,14,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.06863534450531006,15,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.06780034303665161,16,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.06961691379547119,17,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07037270069122314,18,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07015204429626465,19,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07004165649414062,20,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.06979966163635254,21,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.06940197944641113,22,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.06804424524307251,23,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.0681995153427124,24,2.75,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.0,0,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.04424726963043213,1,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.06085401773452759,2,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.06607449054718018,3,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07192200422286987,4,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07594430446624756,5,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07889759540557861,6,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07817733287811279,7,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07692772150039673,8,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07513159513473511,9,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07802587747573853,10,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07832235097885132,11,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07816678285598755,12,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07600045204162598,13,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07601886987686157,14,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07969850301742554,15,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07793396711349487,16,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07733625173568726,17,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07865369319915771,18,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.0790867805480957,19,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07732325792312622,20,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07666176557540894,21,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07551872730255127,22,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07496637105941772,23,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the moose tracks.,track,tracks,Different Sense,0.07328349351882935,24,1.666666667,8,7,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.0,0,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.039220452308654785,1,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.05657541751861572,2,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.0664474368095398,3,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07367372512817383,4,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07851076126098633,5,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.08000367879867554,6,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07835876941680908,7,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07654577493667603,8,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07607126235961914,9,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07827073335647583,10,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07692444324493408,11,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07920092344284058,12,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07802337408065796,13,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07527649402618408,14,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07582950592041016,15,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07341277599334717,16,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07467818260192871,17,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07520365715026855,18,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07722783088684082,19,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07639068365097046,20,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.0763387680053711,21,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07369440793991089,22,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07371199131011963,23,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the trolley tracks.,She saw the snowshoe tracks.,track,tracks,Different Sense,0.07267391681671143,24,2.384615385,8,8,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.0,0,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.04021793603897095,1,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.05644071102142334,2,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.06515806913375854,3,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.066883385181427,4,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.06969064474105835,5,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.07046598196029663,6,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.06832224130630493,7,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.06388509273529053,8,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.06299209594726562,9,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.06280350685119629,10,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.0618249773979187,11,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.061681389808654785,12,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.06004953384399414,13,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.05933147668838501,14,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.060962021350860596,15,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.05955415964126587,16,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.06026428937911987,17,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.06095784902572632,18,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.05946391820907593,19,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.05787515640258789,20,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.05803889036178589,21,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.05572777986526489,22,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.05604451894760132,23,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the train tracks.,She saw the trolley tracks.,track,tracks,Same Sense,0.05481445789337158,24,3.333333333,6,8,2,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.0,0,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.03948044776916504,1,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.057794153690338135,2,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
