sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,token_diffs,n_params,mpath,revision,seed_name,seed,step
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.06587928533554077,3,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.07222974300384521,4,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.08165013790130615,5,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.08259999752044678,6,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.08534014225006104,7,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.08336246013641357,8,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.08162450790405273,9,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.08318543434143066,10,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.08457207679748535,11,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.08459603786468506,12,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.0811195969581604,13,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.08151143789291382,14,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.08384603261947632,15,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.08142787218093872,16,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.08163553476333618,17,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.08283460140228271,18,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.08231484889984131,19,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.08205550909042358,20,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.08146697282791138,21,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.07896381616592407,22,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.07744395732879639,23,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
She saw the moose tracks.,She saw the snowshoe tracks.,track,tracks,Same Sense,0.07700532674789429,24,3.777777778,7,8,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.0,0,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.11343491077423096,1,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.1904851198196411,2,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.23967039585113525,3,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.267971932888031,4,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.29258859157562256,5,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.31875622272491455,6,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.33882850408554077,7,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.3495846390724182,8,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.35662686824798584,9,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.3569760322570801,10,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.3683924078941345,11,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.37501269578933716,12,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.3871157169342041,13,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.3874863386154175,14,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.39948636293411255,15,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.40392911434173584,16,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.4186134934425354,17,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.40821409225463867,18,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.4082180857658386,19,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.4155997633934021,20,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.4117000102996826,21,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.40068382024765015,22,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.4005481004714966,23,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were big yards.,yard,yards,Different Sense,0.40141206979751587,24,0.75,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.0,0,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.09700888395309448,1,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.15142714977264404,2,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.1879434585571289,3,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.2040088176727295,4,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.22394472360610962,5,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.2513102889060974,6,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.2704973816871643,7,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.2809085249900818,8,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.29293519258499146,9,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.2993149757385254,10,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.31528496742248535,11,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.31978440284729004,12,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.3293164372444153,13,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.3252134323120117,14,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.3355535864830017,15,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.33632177114486694,16,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.3479614853858948,17,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.3372424840927124,18,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.33904802799224854,19,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.343811571598053,20,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.33728331327438354,21,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.3324018716812134,22,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.3298063278198242,23,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,They were cluttered yards.,yard,yards,Different Sense,0.3333030939102173,24,0.555555556,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.0,0,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.12584275007247925,1,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.20065516233444214,2,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.25384002923965454,3,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.27379345893859863,4,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.3022997975349426,5,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.32353073358535767,6,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.3375140428543091,7,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.35613566637039185,8,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.36252760887145996,9,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.3670821189880371,10,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.37663567066192627,11,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.3850538730621338,12,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.3973807096481323,13,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.3965000510215759,14,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.4083581566810608,15,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.4120263457298279,16,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.42762309312820435,17,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.4149467945098877,18,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.41814124584198,19,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.42548757791519165,20,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.42144596576690674,21,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.40933746099472046,22,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.40943682193756104,23,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were big yards.,yard,yards,Different Sense,0.41155165433883667,24,1.2,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.0,0,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.11059296131134033,1,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.17038005590438843,2,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.21088922023773193,3,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.21810096502304077,4,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.24126547574996948,5,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.2650521993637085,6,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.2788342833518982,7,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.2952594757080078,8,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.3079441785812378,9,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.3174492120742798,10,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.3336121439933777,11,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.3372136950492859,12,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.34494900703430176,13,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.34189438819885254,14,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.3522035479545593,15,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.35174888372421265,16,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.364138662815094,17,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.3516893982887268,18,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.3579753637313843,19,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.363960325717926,20,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.3573257327079773,21,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.35095566511154175,22,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.34868931770324707,23,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was ten yards.,They were cluttered yards.,yard,yards,Different Sense,0.35302186012268066,24,0.416666667,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.0,0,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.035565197467803955,1,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.04915684461593628,2,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.05262589454650879,3,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.05323058366775513,4,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.058104097843170166,5,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.05871671438217163,6,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.05856877565383911,7,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.05782020092010498,8,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.05627983808517456,9,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.054276227951049805,10,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.05490767955780029,11,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.05520915985107422,12,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.05323570966720581,13,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.05085611343383789,14,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.05156058073043823,15,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.04949599504470825,16,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.04788750410079956,17,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.045693278312683105,18,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.04479891061782837,19,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.04591292142868042,20,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.046341896057128906,21,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.04413717985153198,22,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.043017029762268066,23,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
It was five yards.,It was ten yards.,yard,yards,Same Sense,0.04247790575027466,24,4.0,5,5,0,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.0,0,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.04264038801193237,1,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.0680646300315857,2,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.08207905292510986,3,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.08109092712402344,4,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.08742660284042358,5,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.08932614326477051,6,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.09162044525146484,7,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.08852005004882812,8,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.0866628885269165,9,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.08523833751678467,10,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.0862048864364624,11,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.08740353584289551,12,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.08576363325119019,13,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.08372342586517334,14,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.08347278833389282,15,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.08175927400588989,16,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.08283358812332153,17,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.08004379272460938,18,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.07852143049240112,19,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.0770077109336853,20,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.0757378339767456,21,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.0744064450263977,22,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.07302290201187134,23,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
They were big yards.,They were cluttered yards.,yard,yards,Same Sense,0.07127499580383301,24,3.230769231,5,6,1,405334016,EleutherAI/pythia-410m,step8,seed6,6,8
